Date,Price,Vol.,weekday,DGS10,WTI-oil,FTSE-F,HSI-F,Gold-F,NZD,FCHI,DGS5,Brent,DBAA,NYSE,CTB6M,CTB1Y,XAU,S&P-F,AUD,AMZN,RUSSELL-F,CNY,DTB3,MSFT,IXIC,DTB4WK,silver-F,CAD,DAX-F,DTB6,DAAA,DJI-F,XAG,HSI,XOM,EUR,WFC,Dollar Index-F,Name,GE,CTB3M,copper-F,RUT,Dollar Index,JPM,GAS-F,JPY,wheat-F,GBP,GSPC,SSEC,Nikkei-F,CHF,oil,KOSPI-F,AAPL,GDAXI,CAC-F,NASDAQ-F,JNJ,FTSE,TE1,TE2,TE3,TE5,TE6,DE1,DE2,DE4,DE5,DE6,index_name,return_1d,return_2d,return_5d,return_10d,return_20d,volatility_5d,volatility_10d,volatility_20d,volatility_ratio_5d_20d,return_5d_to_volatility_20d,return_20d_to_volatility_20d,drawdown_20d,drawdown_60d,price_vs_20d_low,price_vs_trailing_ema_10,price_vs_trailing_ema_20,price_vs_trailing_ema_50,price_vs_trailing_ema_200,trailing_ema_10_vs_50,trailing_ema_20_vs_200,next_return,target,DJI,split,index_DJI,index_IXIC,index_NYSE
2020-01-13,9273.93,-0.033181307,4.0,2.66,0.004560008,-0.0091,0.0026,-0.0004,0.0019,-0.0077,1.43,0.0044,5.37,-0.0119,0.09,0.15,-0.0023,-0.0103,0.0007,-0.0219,-0.0174,-0.0001,0.05,-0.0087,0.0011,0.27,0.0025,0.0053,-0.0024,0.09,4.56,-0.0092,-0.0027,0.0089,-0.0045,0.0008,-0.0094,0.0013,IXIC,-0.0113,0.05,-0.0012,-0.0174,0.0015,-0.0185,0.024,0.0018,-0.0027,0.0008,-0.0123,0.0108,0.0051,0.0011,0.0045,0.0057,-0.0138,-0.0042,-0.0073,-0.0169,-0.0113,-0.0111,2.39,2.61,2.57,-0.22,-0.18,0.81,2.71,5.28,5.32,5.1,IXIC,-0.0026696568561938028,0.005435282674132846,0.01752511149269953,0.017342411489638776,0.060643282624898376,0.0047094925754296215,0.006797361113481835,0.005340162747418247,0.8819005708592815,3.281756066549135,11.356073867639513,-0.0026696568561938028,-0.0026696568561938028,0.05294517122234832,0.011155652752841139,0.023041871392161406,0.05128555091641185,0.11869596520215864,0.039687161965932916,0.09349968606840164,-0.0024369388166614048,0,-0.0107,validation,0,1,0
2020-01-13,14042.6,0.062282111,4.0,2.66,0.004560008,-0.0091,0.0026,-0.0004,0.0019,-0.0077,1.43,0.0044,5.37,0.0005,0.09,0.15,-0.0023,-0.0103,0.0007,-0.0219,-0.0174,-0.0001,0.05,-0.0087,-0.02,0.27,0.0025,0.0053,-0.0024,0.09,4.56,-0.0092,-0.0027,0.0089,-0.0045,0.0008,-0.0094,0.0013,NYSE,-0.0113,0.05,-0.0012,-0.0174,0.0015,-0.0185,0.024,0.0018,-0.0027,0.0008,-0.0123,0.0108,0.0051,0.0011,0.0045,0.0057,-0.0138,-0.0042,-0.0073,-0.0169,-0.0113,-0.0111,2.39,2.61,2.57,-0.22,-0.18,0.81,2.71,5.28,5.32,5.1,NYSE,-0.0028290564096702386,0.0016936502468711812,0.002946037220665332,0.0012625175748184336,0.02784262034330154,0.0034025290974926486,0.004182992518554423,0.0038362591290979865,0.8869393289114648,0.7679453137875044,7.25775277590493,-0.0031780039278700434,-0.0031780039278700434,0.019032948099260594,0.0020590875760588823,0.007343689591880587,0.02386719763963896,0.06337172637308708,0.021763297528026193,0.05561958382238519,-0.00039166536111545636,0,-0.0107,validation,0,0,1
2020-01-14,28939.67,-0.111538981,0.0,2.65,-0.007319657,-0.0035,-0.0071,0.0116,0.0013,0.0003,1.41,0.002,5.39,-0.0081,0.06,0.12,0.008,-0.0101,0.0005,-0.0282,-0.0116,0.0,0.03,-0.0171,-0.0098,0.15,0.0291,0.0017,-0.0039,0.06,4.57,-0.0098,0.0276,-0.0071,-0.0049,-0.0019,-0.0165,-0.0024,DJI,-0.0046,0.03,-0.0014,-0.0116,-0.0024,-0.0159,0.0351,-0.0078,0.0122,-0.0056,-0.0085,0.0108,-0.0128,-0.0047,-0.0078,-0.0008,0.0099,-0.0036,0.0002,-0.0091,-0.0082,-0.0026,2.5,2.62,2.59,-0.12,-0.09,0.82,2.74,5.33,5.36,5.24,DJI,0.0028892820057888624,-0.001721524058169277,0.007095680020959172,0.009139033822698872,0.02754865002728213,0.005542386830422696,0.0064795684611319605,0.004717539145466274,1.1748470250107261,1.5041062304227781,5.839622985165343,-0.001721524058169277,-0.001721524058169277,0.027427033151853575,0.005977634858357561,0.01218893924713016,0.028331303416597287,0.07201137360764176,0.022220840487559235,0.059102043147208905,0.0031289230319488937,1,0.0006,validation,1,0,0
2020-01-14,9251.33,-0.030534107,0.0,2.65,-0.007319657,-0.0035,-0.0071,0.0116,0.0013,0.0003,1.41,0.002,5.39,-0.0081,0.06,0.12,0.008,-0.0101,0.0005,-0.0282,-0.0116,0.0,0.03,-0.0171,0.0011,0.15,0.0291,0.0017,-0.0039,0.06,4.57,-0.0098,0.0276,-0.0071,-0.0049,-0.0019,-0.0165,-0.0024,IXIC,-0.0046,0.03,-0.0014,-0.0116,-0.0024,-0.0159,0.0351,-0.0078,0.0122,-0.0056,-0.0085,0.0108,-0.0128,-0.0047,-0.0078,-0.0008,0.0099,-0.0036,0.0002,-0.0091,-0.0082,-0.0026,2.5,2.62,2.59,-0.12,-0.09,0.82,2.74,5.33,5.36,5.24,IXIC,0.010357495375242554,0.007660187560507348,0.022318323270649643,0.02967928035156353,0.06385104596366786,0.005631550243734621,0.00717433962719344,0.005511456535047093,1.0217898314037057,4.049441944924808,11.585149144811732,0.0,0.0,0.06171235323209956,0.017626885614792087,0.030337212682165937,0.05959073635739731,0.1288195119249922,0.0412369713652494,0.09558258988477952,0.0007955612868637552,1,-0.009,validation,0,1,0
2020-01-14,14037.1,-0.176233717,0.0,2.65,-0.007319657,-0.0035,-0.0071,0.0116,0.0013,0.0003,1.41,0.002,5.39,0.0005,0.06,0.12,0.008,-0.0101,0.0005,-0.0282,-0.0116,0.0,0.03,-0.0171,-0.0098,0.15,0.0291,0.0017,-0.0039,0.06,4.57,-0.0098,0.0276,-0.0071,-0.0049,-0.0019,-0.0165,-0.0024,NYSE,-0.0046,0.03,-0.0014,-0.0116,-0.0024,-0.0159,0.0351,-0.0078,0.0122,-0.0056,-0.0085,0.0108,-0.0128,-0.0047,-0.0078,-0.0008,0.0099,-0.0036,0.0002,-0.0091,-0.0082,-0.0026,2.5,2.62,2.59,-0.12,-0.09,0.82,2.74,5.33,5.36,5.24,NYSE,0.006061040263648065,0.0032148368291706753,0.007230056377225402,0.007063919507175109,0.025201863127308988,0.004216968608030805,0.004585360898152555,0.003615124074265073,1.1664796342814547,1.9999469530503506,6.971230477734663,0.0,0.0,0.025209347827674256,0.006644127663584687,0.012152793958635222,0.02885953372321315,0.06907418454271119,0.022068778279361156,0.05623794245674163,0.0011469605545304518,1,-0.009,validation,0,0,1
2020-01-15,29030.22,0.123790001,1.0,2.66,0.005227999,0.0021,0.0032,-0.0058,-0.0027,0.0088,1.41,0.0042,5.42,0.0059,0.04,0.11,-0.0045,0.009,-0.0041,0.0133,0.0069,0.0,0.03,0.0006,0.0089,0.12,-0.0016,-0.0037,0.003,0.04,4.6,0.0062,0.0055,-0.0033,0.0096,0.0044,0.0073,0.0047,DJI,-0.0021,0.03,0.0099,0.0069,0.0048,0.0141,0.002,0.0021,-0.0029,0.0092,0.007,0.0108,-0.0071,0.0089,0.0051,-0.0016,-0.0006,0.0029,0.0086,0.0101,0.0084,0.0008,2.54,2.63,2.62,-0.09,-0.08,0.82,2.76,5.38,5.39,5.3,DJI,0.0011284444452130948,0.004020986845232111,0.012454309592046853,0.016777726481564503,0.028586427480275622,0.004637153413834922,0.005950151689814584,0.004708829991135544,0.9847782618112028,2.6448841040114663,6.070813245347588,-0.0005950222572168595,-0.0005950222572168595,0.024925015644982285,0.005812067468847548,0.01204621176195686,0.028302447341654213,0.07243973367007084,0.02236041960542834,0.0596746682179361,0.009211780000289327,1,0.0006,validation,1,0,0
2020-01-15,9258.69,0.067462421,1.0,2.66,0.005227999,0.0021,0.0032,-0.0058,-0.0027,0.0088,1.41,0.0042,5.42,0.0059,0.04,0.11,-0.0045,0.009,-0.0041,0.0133,0.0069,0.0,0.03,0.0006,0.0011,0.12,-0.0016,-0.0037,0.003,0.04,4.6,0.0062,0.0055,-0.0033,0.0096,0.0044,0.0073,0.0047,IXIC,-0.0021,0.03,0.0099,0.0069,0.0048,0.0141,0.002,0.0021,-0.0029,0.0092,0.007,0.0108,-0.0071,0.0089,0.0051,-0.0016,-0.0006,0.0029,0.0086,0.0101,0.0084,0.0008,2.54,2.63,2.62,-0.09,-0.08,0.82,2.76,5.38,5.39,5.3,IXIC,-0.0024369388166614048,0.00789531597605797,0.020151997335856375,0.034131493551859515,0.0591250251863793,0.006135865069390209,0.006638783324417252,0.005646422185191496,1.0866819497632223,3.568985221953064,10.471237050152334,-0.0024369388166614048,-0.0024369388166614048,0.04959026483311657,0.012358956218740058,0.02510967209564985,0.05465076910234812,0.12465786081654096,0.04177551117004219,0.09710979364518435,0.01063217366603686,1,0.0051,validation,0,1,0
2020-01-15,14053.2,0.116321453,1.0,2.66,0.005227999,0.0021,0.0032,-0.0058,-0.0027,0.0088,1.41,0.0042,5.42,0.0005,0.04,0.11,-0.0045,0.009,-0.0041,0.0133,0.0069,0.0,0.03,0.0006,0.0089,0.12,-0.0016,-0.0037,0.003,0.04,4.6,0.0062,0.0055,-0.0033,0.0096,0.0044,0.0073,0.0047,NYSE,-0.0021,0.03,0.0099,0.0069,0.0048,0.0141,0.002,0.0021,-0.0029,0.0092,0.007,0.0108,-0.0071,0.0089,0.0051,-0.0016,-0.0006,0.0029,0.0086,0.0101,0.0084,0.0008,2.54,2.63,2.62,-0.09,-0.08,0.82,2.76,5.38,5.39,5.3,NYSE,-0.00039166536111545636,0.005667001003009098,0.009972299168975018,0.011602683751197995,0.024807808838238188,0.0036159512928882953,0.004179171795617039,0.003623180573486127,0.9980047142417537,2.752360520463914,6.846970040570951,-0.00039166536111545636,-0.00039166536111545636,0.017542460728809495,0.005107717746211549,0.010624818478302434,0.027310144768893485,0.06792592341428816,0.02208959958288581,0.05669869162946539,0.006304613895767419,1,0.0051,validation,0,0,1
2020-01-16,29297.64,0.044901035,2.0,2.62,-0.008257321,0.0014,0.0045,-0.0023,0.0043,-0.0073,1.36,-0.0017,5.4,-0.0072,0.05,0.11,0.0016,-0.0079,-0.001,-0.0181,-0.0108,0.0,0.03,-0.0018,-0.0107,0.13,-0.0051,-0.0004,-0.0041,0.05,4.57,-0.0079,-0.006,0.01,-0.0067,-0.0029,-0.0063,-0.0018,DJI,-0.0095,0.03,-0.0143,-0.0108,-0.0019,-0.0029,-0.0121,-0.0009,0.0038,0.0042,-0.009,0.0108,-0.0035,-0.0039,-0.0076,-0.0001,-0.0126,-0.0037,-0.0071,-0.0109,-0.0081,0.0018,2.49,2.59,2.57,-0.1,-0.08,0.83,2.78,5.35,5.37,5.27,DJI,0.0031289230319488937,0.0042608982929770445,0.0099192592543631,0.017232196293840873,0.028131927132454493,0.004335098426516379,0.0059601966713697194,0.004699199850610797,0.9225184210781986,2.1108400514342467,5.986535586222819,0.0,0.0,0.028008504466119577,0.007318313817259892,0.013744072876772817,0.030246464087089864,0.07498458077474934,0.022761573928843815,0.06041022535815177,0.0017223230267011669,1,0.0006,validation,1,0,0
2020-01-16,9357.13,0.031067619,2.0,2.62,-0.008257321,0.0014,0.0045,-0.0023,0.0043,-0.0073,1.36,-0.0017,5.4,-0.0072,0.05,0.11,0.0016,-0.0079,-0.001,-0.0181,-0.0108,0.0,0.03,-0.0018,0.0011,0.13,-0.0051,-0.0004,-0.0041,0.05,4.57,-0.0079,-0.006,0.01,-0.0067,-0.0029,-0.0063,-0.0018,IXIC,-0.0095,0.03,-0.0143,-0.0108,-0.0019,-0.0029,-0.0121,-0.0009,0.0038,0.0042,-0.009,0.0108,-0.0035,-0.0039,-0.0076,-0.0001,-0.0126,-0.0037,-0.0071,-0.0109,-0.0081,0.0018,2.49,2.59,2.57,-0.1,-0.08,0.83,2.78,5.35,5.37,5.27,IXIC,0.0007955612868637552,-0.0016433162639786225,0.014179712659542432,0.031884849430488416,0.050425278214886626,0.0060589444554864725,0.0066891964766044405,0.005469365598063447,1.1077965710743087,2.5925699069309025,9.219584485765742,-0.0016433162639786225,-0.0016433162639786225,0.04933834729626807,0.010745113041884968,0.02339836992159583,0.05319797494056466,0.12414821968623335,0.042001550490722295,0.09844636529209638,0.003399546655865837,1,-0.009,validation,0,1,0
2020-01-16,14141.8,-0.007182198,2.0,2.62,-0.008257321,0.0014,0.0045,-0.0023,0.0043,-0.0073,1.36,-0.0017,5.4,0.0005,0.05,0.11,0.0016,-0.0079,-0.001,-0.0181,-0.0108,0.0,0.03,-0.0018,-0.0107,0.13,-0.0051,-0.0004,-0.0041,0.05,4.57,-0.0079,-0.006,0.01,-0.0067,-0.0029,-0.0063,-0.0018,NYSE,-0.0095,0.03,-0.0143,-0.0108,-0.0019,-0.0029,-0.0121,-0.0009,0.0038,0.0042,-0.009,0.0108,-0.0035,-0.0039,-0.0076,-0.0001,-0.0126,-0.0037,-0.0071,-0.0109,-0.0081,0.0018,2.49,2.59,2.57,-0.1,-0.08,0.83,2.78,5.35,5.37,5.27,NYSE,0.0011469605545304518,0.0007548459686952391,0.008525663107130654,0.010076906490332771,0.018709541793825446,0.003614281121220027,0.004146208479976516,0.00334608917484254,1.080150866388702,2.547948563723456,5.59146538427383,0.0,0.0,0.01868738854980645,0.005116433329719561,0.010649730867258622,0.027340690852334593,0.06841565014710138,0.022111127413359632,0.05715721037225485,0.0029274915498735954,1,-0.009,validation,0,0,1
2020-01-17,29348.1,-0.251610414,3.0,2.63,0.020178274,-0.0028,0.0082,0.0269,-0.0065,-0.0092,1.38,0.0116,5.4,-0.0004,0.05,0.11,0.0223,-0.0038,0.0014,-0.0012,-0.0045,0.0,0.02,0.0101,-0.0008,0.08,0.0341,0.0013,-0.0055,0.05,4.58,-0.0063,0.0284,0.0055,0.0009,-0.0038,-0.0055,-0.0033,DJI,0.0066,0.02,0.0128,-0.0045,-0.003,0.0025,-0.0186,-0.0065,0.0038,-0.0018,-0.0006,0.0108,-0.0221,-0.0031,0.0202,0.0011,0.0029,-0.0069,-0.0091,-0.0025,-0.0021,-0.0035,2.55,2.61,2.58,-0.06,-0.03,0.82,2.77,5.35,5.38,5.32,DJI,0.009211780000289327,0.012369525982846463,0.01176714358235853,0.01485479133181844,0.03645502413401269,0.004943222996140825,0.005559491217560579,0.005011795742642184,0.9863177292087311,2.347889695950572,7.273844746672348,0.0,0.0,0.03747829264768798,0.013538922895780514,0.02083832120759488,0.03811915790735387,0.08397152808802888,0.02425189053553578,0.06184447190986231,-0.005181255345320435,0,0.0006,validation,1,0,0
2020-01-17,9388.94,-0.139991205,3.0,2.63,0.020178274,-0.0028,0.0082,0.0269,-0.0065,-0.0092,1.38,0.0116,5.4,-0.0004,0.05,0.11,0.0223,-0.0038,0.0014,-0.0012,-0.0045,0.0,0.02,0.0101,0.0011,0.08,0.0341,0.0013,-0.0055,0.05,4.58,-0.0063,0.0284,0.0055,0.0009,-0.0038,-0.0055,-0.0033,IXIC,0.0066,0.02,0.0128,-0.0045,-0.003,0.0025,-0.0186,-0.0065,0.0038,-0.0018,-0.0006,0.0108,-0.0221,-0.0031,0.0202,0.0011,0.0029,-0.0069,-0.0091,-0.0025,-0.0021,-0.0035,2.55,2.61,2.58,-0.06,-0.03,0.82,2.77,5.35,5.38,5.32,IXIC,0.01063217366603686,0.011436193498664426,0.016700295433332846,0.029139294273436755,0.06049509483915405,0.006678025771273174,0.006275518397583985,0.005750018037277173,1.1613921431167276,2.904390094964119,10.520853055932415,0.0,0.0,0.059968916166538655,0.017515536741304016,0.03091369820147727,0.06171458552764797,0.1345638955678803,0.04343820530534215,0.10054207015313721,-0.0019309954052322276,0,-0.0039,validation,0,1,0
2020-01-17,14183.2,0.106971614,3.0,2.63,0.020178274,-0.0028,0.0082,0.0269,-0.0065,-0.0092,1.38,0.0116,5.4,0.0005,0.05,0.11,0.0223,-0.0038,0.0014,-0.0012,-0.0045,0.0,0.02,0.0101,-0.0008,0.08,0.0341,0.0013,-0.0055,0.05,4.58,-0.0063,0.0284,0.0055,0.0009,-0.0038,-0.0055,-0.0033,NYSE,0.0066,0.02,0.0128,-0.0045,-0.003,0.0025,-0.0186,-0.0065,0.0038,-0.0018,-0.0006,0.0108,-0.0221,-0.0031,0.0202,0.0011,0.0029,-0.0069,-0.0091,-0.0025,-0.0021,-0.0035,2.55,2.61,2.58,-0.06,-0.03,0.82,2.77,5.35,5.38,5.32,NYSE,0.006304613895767419,0.007458805593747897,0.010301766017031477,0.009948223531512257,0.025109819215100693,0.0040240599467272035,0.00412773556773001,0.0035450880860648,1.1351085922364437,2.9059266700667177,7.082988801830781,0.0,0.0,0.024827526233404784,0.009351411829780387,0.015375468105394807,0.032448461214780844,0.07434822530382301,0.022883060462687954,0.058079753796362876,-0.005161035591404017,0,-0.0039,validation,0,0,1
2020-01-21,29196.04,0.050617515,4.0,2.66,-0.002637749,-0.0013,0.0082,-0.0308,0.0017,0.0128,1.42,-0.004,5.42,0.0075,0.04,0.1,-0.0308,0.0091,-0.0087,0.0269,0.0127,0.0,0.02,0.009,0.0123,0.1,-0.0246,0.0015,0.0107,0.04,4.59,0.0049,-0.0244,0.0055,-0.0005,0.0,0.0041,-0.0009,DJI,0.0117,0.02,-0.0147,0.0127,-0.001,0.0052,0.0138,-0.0023,0.0063,-0.0005,0.008,0.0108,0.0035,0.0007,-0.0028,0.0017,0.0235,0.011,0.0119,0.0114,0.009,-0.0003,2.56,2.64,2.62,-0.08,-0.06,0.83,2.76,5.38,5.4,5.32,DJI,0.0017223230267011669,0.010949968687801848,0.01819088897808996,0.02490738567788653,0.03926516540081759,0.0032346584762403385,0.0044291689824092085,0.004968843876268364,0.6509881487098744,3.6609902486514514,7.902273924997218,0.0,0.0,0.03422283429937534,0.012470895860946962,0.020400580556822145,0.03828223762019256,0.08491183860284468,0.025493416022884352,0.06322150268752247,-0.00033463442302450463,0,0.0006,validation,1,0,0
2020-01-21,9370.81,-0.04645749,4.0,2.66,-0.002637749,-0.0013,0.0082,-0.0308,0.0017,0.0128,1.42,-0.004,5.42,0.0075,0.04,0.1,-0.0308,0.0091,-0.0087,0.0269,0.0127,0.0,0.02,0.009,0.0011,0.1,-0.0246,0.0015,0.0107,0.04,4.59,0.0049,-0.0244,0.0055,-0.0005,0.0,0.0041,-0.0009,IXIC,0.0117,0.02,-0.0147,0.0127,-0.001,0.0052,0.0138,-0.0023,0.0063,-0.0005,0.008,0.0108,0.0035,0.0007,-0.0028,0.0017,0.0235,0.011,0.0119,0.0114,0.009,-0.0003,2.56,2.64,2.62,-0.08,-0.06,0.83,2.76,5.38,5.4,5.32,IXIC,0.003399546655865837,0.014067864892333581,0.022887373813305745,0.04081358908385879,0.06357232995081419,0.005808539082206643,0.005016448924405269,0.005721210224065871,1.01526405335945,4.000442723994236,11.111692712042222,0.0,0.0,0.056454099257135626,0.017095863252724053,0.03103865775836323,0.06260184232968635,0.13685508252514755,0.04474109149498662,0.10263089940472803,0.0013830181168972278,1,0.0041,validation,0,1,0
2020-01-21,14110.0,-0.15933369,4.0,2.66,-0.002637749,-0.0013,0.0082,-0.0308,0.0017,0.0128,1.42,-0.004,5.42,0.0005,0.04,0.1,-0.0308,0.0091,-0.0087,0.0269,0.0127,0.0,0.02,0.009,0.0123,0.1,-0.0246,0.0015,0.0107,0.04,4.59,0.0049,-0.0244,0.0055,-0.0005,0.0,0.0041,-0.0009,NYSE,0.0117,0.02,-0.0147,0.0127,-0.001,0.0052,0.0138,-0.0023,0.0063,-0.0005,0.008,0.0108,0.0035,0.0007,-0.0028,0.0017,0.0235,0.011,0.0119,0.0114,0.009,-0.0003,2.56,2.64,2.62,-0.08,-0.06,0.83,2.76,5.38,5.4,5.32,NYSE,0.0029274915498735954,0.009250562149546004,0.016134116635621254,0.019127685564417574,0.0278277001565308,0.0029585892505584093,0.0033071904741777338,0.003556427014354878,0.8318993300344969,4.536608391089932,7.824622871272008,0.0,0.0,0.02541263908268676,0.010046295544172024,0.01657158775838541,0.034032587971291495,0.07666317902514286,0.023747715855139573,0.05911201138255673,1.4174344436623798e-05,1,0.0041,validation,0,0,1
2020-01-22,29186.27,0.131244708,1.0,2.64,-0.004860976,-0.0079,-0.0122,-0.0091,-0.0006,-0.0103,1.39,-0.0024,5.39,-0.0065,0.04,0.1,-0.0065,-0.0073,-0.0002,-0.0108,-0.0004,0.0003,0.02,0.0003,-0.0027,0.03,-0.0056,0.0002,-0.0087,0.04,4.56,-0.0098,-0.0041,-0.015,-0.0099,-0.0004,-0.0065,-0.0007,DJI,-0.0067,0.02,-0.002,-0.0004,-0.0009,-0.0105,-0.0081,-0.0003,-0.0029,-0.0029,-0.0061,0.0068,-0.019,-0.0011,-0.0052,-0.0083,-0.0122,-0.0077,-0.0099,-0.0043,-0.0005,-0.0077,2.61,2.62,2.6,-0.01,0.01,0.83,2.75,5.35,5.37,5.36,DJI,-0.005181255345320435,-0.0034678561140077946,0.00999721521220609,0.017163832273411783,0.028864261710909167,0.005140315141993194,0.005048532204527785,0.00516120318041966,0.9959528742240356,1.9369931511576748,5.592545129866831,-0.005181255345320435,-0.005181255345320435,0.026039278034263758,0.005903629348317674,0.013654577475167962,0.03157159611510707,0.0784397858409942,0.025517321955999428,0.06391251004577381,-0.0008969971154244583,0,0.0006,validation,1,0,0
2020-01-22,9383.77,0.191715201,1.0,2.64,-0.004860976,-0.0079,-0.0122,-0.0091,-0.0006,-0.0103,1.39,-0.0024,5.39,-0.0065,0.04,0.1,-0.0065,-0.0073,-0.0002,-0.0108,-0.0004,0.0003,0.02,0.0003,0.0011,0.03,-0.0056,0.0002,-0.0087,0.04,4.56,-0.0098,-0.0041,-0.015,-0.0099,-0.0004,-0.0065,-0.0007,IXIC,-0.0067,0.02,-0.002,-0.0004,-0.0009,-0.0105,-0.0081,-0.0003,-0.0029,-0.0029,-0.0061,0.0068,-0.019,-0.0011,-0.0052,-0.0083,-0.0122,-0.0077,-0.0099,-0.0043,-0.0005,-0.0077,2.61,2.62,2.6,-0.01,0.01,0.83,2.75,5.35,5.37,5.36,IXIC,-0.0019309954052322276,0.0014619867416612031,0.010446488166289791,0.032997959536877675,0.05441409124563146,0.005315561508219422,0.005308558274580536,0.0057595032446948295,0.9229201343215964,1.8137828424547235,9.447705632556618,-0.0019309954052322276,-0.0019309954052322276,0.04995658238981715,0.012346640650427121,0.026208771411369014,0.058037643829293994,0.13314152571323978,0.045133752949988226,0.10420175434166645,0.0019938681361542088,1,-0.0084,validation,0,1,0
2020-01-22,14110.2,-0.081503868,1.0,2.64,-0.004860976,-0.0079,-0.0122,-0.0091,-0.0006,-0.0103,1.39,-0.0024,5.39,0.0005,0.04,0.1,-0.0065,-0.0073,-0.0002,-0.0108,-0.0004,0.0003,0.02,0.0003,-0.0027,0.03,-0.0056,0.0002,-0.0087,0.04,4.56,-0.0098,-0.0041,-0.015,-0.0099,-0.0004,-0.0065,-0.0007,NYSE,-0.0067,0.02,-0.002,-0.0004,-0.0009,-0.0105,-0.0081,-0.0003,-0.0029,-0.0029,-0.0061,0.0068,-0.019,-0.0011,-0.0052,-0.0083,-0.0122,-0.0077,-0.0099,-0.0043,-0.0005,-0.0077,2.61,2.62,2.6,-0.01,0.01,0.83,2.75,5.35,5.37,5.36,NYSE,-0.005161035591404017,-0.002248652929612849,0.004799680970760445,0.012064439311997077,0.020120447956505583,0.00423570572275543,0.003992784814934901,0.00383415795124464,1.104729063491096,1.251821399064266,5.247683640673725,-0.005161035591404017,-0.005161035591404017,0.01685632130065362,0.003951136458630877,0.01023541209685841,0.027539588099918966,0.07034918089589137,0.023495617251348078,0.05950471353430409,-0.0005811398846224947,0,-0.0084,validation,0,0,1
2020-01-23,29160.09,-0.076923077,2.0,2.64,-0.002327837,-0.0077,-0.002,0.0114,0.0007,0.0,1.4,-0.0053,5.37,-0.0043,0.03,0.1,0.0094,-0.0035,0.0053,-0.0069,-0.0039,-0.0002,0.02,0.0153,-0.0015,0.03,0.003,-0.0002,0.0004,0.03,4.54,-0.0043,0.0028,0.0035,-0.002,-0.0023,-0.0005,-0.0032,DJI,-0.0082,0.02,0.0074,-0.0039,-0.0029,0.0067,0.026,-0.0074,0.0037,-0.0061,-0.0041,0.002,-0.0061,-0.0047,-0.0016,-0.0013,-0.0069,-0.0003,-0.0004,-0.0009,-0.0039,-0.0081,2.61,2.62,2.61,-0.01,0.0,0.83,2.73,5.34,5.35,5.34,DJI,-0.00033463442302450463,-0.005514155941951926,0.008521175258736635,0.021081610205543777,0.025695929972458398,0.0052430936983421704,0.0046843116696283025,0.0051659213380260156,1.0149387408879214,1.6494976793418845,4.974123354010891,-0.005514155941951926,-0.005514155941951926,0.025441867688093867,0.004550228353680685,0.012031984795239037,0.02996513792434219,0.07724198861142595,0.025299789749998913,0.06443472617061663,-0.005842231625485361,0,0.0006,validation,1,0,0
2020-01-23,9402.48,-0.05024221,2.0,2.64,-0.002327837,-0.0077,-0.002,0.0114,0.0007,0.0,1.4,-0.0053,5.37,-0.0043,0.03,0.1,0.0094,-0.0035,0.0053,-0.0069,-0.0039,-0.0002,0.02,0.0153,0.0011,0.03,0.003,-0.0002,0.0004,0.03,4.54,-0.0043,0.0028,0.0035,-0.002,-0.0023,-0.0005,-0.0032,IXIC,-0.0082,0.02,0.0074,-0.0039,-0.0029,0.0067,0.026,-0.0074,0.0037,-0.0061,-0.0041,0.002,-0.0061,-0.0047,-0.0016,-0.0013,-0.0069,-0.0003,-0.0004,-0.0009,-0.0039,-0.0081,2.61,2.62,2.61,-0.01,0.0,0.83,2.73,5.34,5.35,5.34,IXIC,0.0013830181168972278,-0.0005506478899641731,0.014315779460899236,0.03475626834631229,0.05140869136521764,0.004745912137906916,0.005207252701971666,0.005753816695703155,0.8248285249425961,2.4880492754644057,8.93471135491833,-0.0005506478899641731,-0.0005506478899641731,0.0489757591678639,0.01121928658633009,0.024931195142600115,0.05703447676827755,0.133189770531716,0.045306879318540494,0.10562521260176272,-0.009313500268014363,0,-0.0046,validation,0,1,0
2020-01-23,14102.0,-0.002733747,2.0,2.64,-0.002327837,-0.0077,-0.002,0.0114,0.0007,0.0,1.4,-0.0053,5.37,0.0005,0.03,0.1,0.0094,-0.0035,0.0053,-0.0069,-0.0039,-0.0002,0.02,0.0153,-0.0015,0.03,0.003,-0.0002,0.0004,0.03,4.54,-0.0043,0.0028,0.0035,-0.002,-0.0023,-0.0005,-0.0032,NYSE,-0.0082,0.02,0.0074,-0.0039,-0.0029,0.0067,0.026,-0.0074,0.0037,-0.0061,-0.0041,0.002,-0.0061,-0.0047,-0.0016,-0.0013,-0.0069,-0.0003,-0.0004,-0.0009,-0.0039,-0.0081,2.61,2.62,2.61,-0.01,0.0,0.83,2.73,5.34,5.35,5.34,NYSE,1.4174344436623798e-05,-0.005146934401263459,0.005207628356284522,0.015231859553189286,0.015911643579183732,0.00420699351184501,0.0037316920221372443,0.0037661229264726787,1.1170621867580002,1.3827558096097372,4.224940048381918,-0.005146934401263459,-0.005146934401263459,0.016870734572394186,0.003242053582472648,0.009264522912591389,0.02644502248661551,0.0696154688140127,0.023127986731903194,0.05979695563582976,-0.008757623032193962,0,-0.0046,validation,0,0,1
