store_nbr,item_nbr,month,dayofweek,actual_units,predicted_units,best_model_id
37,32,7,4,0,0.00011272641301641633,hist_gradient_boosting
19,84,10,0,0,0.0001855114612987303,hist_gradient_boosting
17,81,8,6,0,0.00023989252258351228,hist_gradient_boosting
20,80,8,4,0,8.560935762680007e-05,hist_gradient_boosting
13,98,10,4,0,3.120226317743736e-05,hist_gradient_boosting
34,21,8,2,0,0.0,hist_gradient_boosting
29,26,9,2,0,0.0,hist_gradient_boosting
21,19,7,6,0,0.00026353740154206213,hist_gradient_boosting
30,83,9,6,0,0.00018080895770753214,hist_gradient_boosting
10,56,8,4,0,0.0008293242403171393,hist_gradient_boosting
44,56,8,5,0,0.00030452200786544814,hist_gradient_boosting
20,93,9,1,0,0.0,hist_gradient_boosting
33,12,8,6,0,0.0002233127653132574,hist_gradient_boosting
10,32,8,0,0,0.0002342288499365678,hist_gradient_boosting
10,38,8,4,0,4.712420560134306e-05,hist_gradient_boosting
18,50,9,5,0,0.00019966883721077617,hist_gradient_boosting
37,106,7,0,0,0.00020209059197246688,hist_gradient_boosting
4,104,10,1,0,2.4380597095968023e-05,hist_gradient_boosting
5,24,8,4,0,4.712420560134306e-05,hist_gradient_boosting
21,9,7,3,0,0.0,hist_gradient_boosting
6,22,9,0,0,0.00018151992600109465,hist_gradient_boosting
36,80,7,4,0,0.00011272641301641633,hist_gradient_boosting
36,69,9,0,0,0.0001994564531948634,hist_gradient_boosting
29,3,10,4,0,0.0,hist_gradient_boosting
7,34,8,1,0,0.0,hist_gradient_boosting
17,111,8,2,0,0.0,hist_gradient_boosting
26,72,9,2,0,0.0,hist_gradient_boosting
13,108,10,5,0,8.065573217495061e-05,hist_gradient_boosting
33,10,8,1,0,6.574125062129854e-05,hist_gradient_boosting
8,85,7,0,0,0.00016360095753273455,hist_gradient_boosting
3,102,9,3,0,0.040464914239561785,hist_gradient_boosting
38,22,9,5,0,0.0002089215616173837,hist_gradient_boosting
36,106,8,3,0,3.5048048212948944e-06,hist_gradient_boosting
45,82,9,0,0,0.00013651444166513997,hist_gradient_boosting
35,16,9,1,12,18.049977115652858,hist_gradient_boosting
34,8,10,5,0,0.00047371941626240264,hist_gradient_boosting
12,98,9,0,0,8.663652699844025e-05,hist_gradient_boosting
41,67,9,3,0,0.0,hist_gradient_boosting
39,73,7,5,0,0.0002073208857707685,hist_gradient_boosting
28,111,8,4,0,0.00011272641301641633,hist_gradient_boosting
32,38,8,4,0,0.00011182495066476557,hist_gradient_boosting
44,12,8,6,0,0.0002540608395465965,hist_gradient_boosting
2,10,10,0,0,0.00021245812668568704,hist_gradient_boosting
33,41,9,5,0,0.00019475388403945382,hist_gradient_boosting
4,69,8,6,0,0.00023337665420931659,hist_gradient_boosting
43,71,10,2,0,0.0,hist_gradient_boosting
16,79,7,5,0,0.00022380259014018666,hist_gradient_boosting
4,18,9,0,0,0.00015078374298371945,hist_gradient_boosting
36,55,10,5,0,0.00023989252258351228,hist_gradient_boosting
23,72,7,3,0,0.0,hist_gradient_boosting
21,64,8,2,0,6.07889383444324e-06,hist_gradient_boosting
45,58,7,5,0,0.00038696933762540775,hist_gradient_boosting
45,13,9,2,0,0.0,hist_gradient_boosting
37,56,7,4,0,0.0004280966042290678,hist_gradient_boosting
42,91,10,2,0,0.0,hist_gradient_boosting
32,55,8,2,0,1.7792624899025665e-05,hist_gradient_boosting
19,10,7,4,0,0.0001167913924513799,hist_gradient_boosting
18,63,7,3,0,0.0,hist_gradient_boosting
30,26,8,2,0,8.050677768363943e-05,hist_gradient_boosting
1,79,9,1,0,0.0,hist_gradient_boosting
7,47,7,0,0,0.00022830923837367206,hist_gradient_boosting
15,22,9,3,0,0.0,hist_gradient_boosting
2,89,10,5,0,0.0002643794515604371,hist_gradient_boosting
22,97,9,2,0,0.0,hist_gradient_boosting
16,106,8,5,0,0.00021175177953739689,hist_gradient_boosting
44,80,10,5,0,0.00021311745246164253,hist_gradient_boosting
13,92,10,3,0,0.00021272186376206624,hist_gradient_boosting
14,85,8,6,0,0.0002661121598999148,hist_gradient_boosting
11,2,10,2,0,0.0,hist_gradient_boosting
44,99,8,4,0,7.424021747629475e-05,hist_gradient_boosting
45,111,8,4,0,0.0001235399204026891,hist_gradient_boosting
38,106,8,3,0,0.0,hist_gradient_boosting
10,53,8,0,0,0.00019557496985160103,hist_gradient_boosting
14,85,7,5,0,0.00013004777401219133,hist_gradient_boosting
40,33,10,4,0,9.213576293919532e-05,hist_gradient_boosting
35,23,10,3,0,0.0,hist_gradient_boosting
27,106,7,2,0,0.0,hist_gradient_boosting
11,18,8,6,0,0.00036405629619158664,hist_gradient_boosting
41,65,10,6,0,0.0001922516960207338,hist_gradient_boosting
32,3,10,1,0,0.0,hist_gradient_boosting
11,111,10,2,0,0.0,hist_gradient_boosting
42,89,8,0,0,0.00016102646304623765,hist_gradient_boosting
30,77,7,6,0,0.00020625632750919016,hist_gradient_boosting
45,69,7,3,0,0.0,hist_gradient_boosting
11,4,9,1,0,2.9718245623968948e-05,hist_gradient_boosting
15,8,9,0,0,0.0,hist_gradient_boosting
43,72,9,3,0,0.0,hist_gradient_boosting
40,29,9,6,0,0.000362446312056614,hist_gradient_boosting
20,92,9,1,0,0.0,hist_gradient_boosting
15,99,8,4,0,0.0001324275061269097,hist_gradient_boosting
12,70,7,6,0,0.0002409196699018007,hist_gradient_boosting
43,103,8,3,0,3.912755948505254e-05,hist_gradient_boosting
2,67,8,4,0,0.0008875554619981491,hist_gradient_boosting
16,40,9,1,0,3.821085359683278e-05,hist_gradient_boosting
33,25,10,4,0,0.0004562822227445036,hist_gradient_boosting
35,14,7,2,0,6.07889383444324e-06,hist_gradient_boosting
16,73,8,2,0,0.0,hist_gradient_boosting
31,65,10,0,0,0.00022830923837367206,hist_gradient_boosting
5,101,9,1,0,0.0,hist_gradient_boosting
27,83,8,5,0,0.00034988642117384877,hist_gradient_boosting
3,27,9,4,0,0.0001372102288326719,hist_gradient_boosting
15,9,9,0,0,0.0018432133272586497,hist_gradient_boosting
35,6,8,0,0,0.00010639273166655786,hist_gradient_boosting
2,85,10,3,0,0.0,hist_gradient_boosting
35,104,7,6,0,0.00016826563061374364,hist_gradient_boosting
45,62,9,4,0,1.7961966480299298e-05,hist_gradient_boosting
6,75,8,0,0,0.00018913851091918876,hist_gradient_boosting
1,61,8,0,0,0.00020199094221975462,hist_gradient_boosting
14,17,7,3,0,0.0,hist_gradient_boosting
29,53,9,0,0,9.315143945637037e-05,hist_gradient_boosting
14,33,9,4,0,1.7961966480299298e-05,hist_gradient_boosting
36,60,7,1,0,0.0002080173213537071,hist_gradient_boosting
21,99,8,5,0,0.0002661121598999148,hist_gradient_boosting
39,18,8,0,0,0.00025279588377956575,hist_gradient_boosting
43,79,7,1,0,0.0,hist_gradient_boosting
15,6,9,6,0,0.0002445588287515628,hist_gradient_boosting
33,38,8,6,0,0.0002661121598999148,hist_gradient_boosting
1,74,10,3,0,0.0,hist_gradient_boosting
12,92,7,2,0,0.0002568277800555265,hist_gradient_boosting
15,68,9,6,0,0.000306486540551414,hist_gradient_boosting
19,96,9,5,0,0.0003743760429175817,hist_gradient_boosting
36,34,10,6,0,0.00026353740154206213,hist_gradient_boosting
9,30,10,0,0,0.00022830923837367206,hist_gradient_boosting
4,82,10,2,0,0.0,hist_gradient_boosting
13,10,10,4,0,5.030489828178984e-06,hist_gradient_boosting
17,90,8,4,0,0.000373050692962421,hist_gradient_boosting
6,11,7,4,0,9.213576293919532e-05,hist_gradient_boosting
34,52,8,3,0,0.0,hist_gradient_boosting
24,80,7,0,0,0.00020209059197246688,hist_gradient_boosting
16,26,10,2,0,0.0,hist_gradient_boosting
17,97,8,4,0,0.0006106947418039061,hist_gradient_boosting
9,102,8,0,0,0.00013738400730781126,hist_gradient_boosting
15,8,10,0,0,0.00021652308069021852,hist_gradient_boosting
31,45,9,6,76,85.09584384238127,hist_gradient_boosting
35,49,7,2,0,0.0,hist_gradient_boosting
31,60,9,6,0,0.00019966883721077617,hist_gradient_boosting
17,59,8,0,0,0.00013076916404850184,hist_gradient_boosting
36,49,7,2,0,0.0,hist_gradient_boosting
6,29,9,3,0,0.0,hist_gradient_boosting
37,102,9,6,0,0.0002802658449150257,hist_gradient_boosting
13,102,8,3,0,0.0,hist_gradient_boosting
17,34,7,1,0,0.0,hist_gradient_boosting
36,94,8,1,0,2.9718245623968948e-05,hist_gradient_boosting
4,93,10,0,0,0.000824262406733529,hist_gradient_boosting
21,14,9,3,0,0.0,hist_gradient_boosting
12,30,7,0,0,0.00022830923837367206,hist_gradient_boosting
45,5,9,6,0,0.0,hist_gradient_boosting
37,10,8,0,0,0.00014110367846594752,hist_gradient_boosting
32,50,8,6,0,0.00033018104445229024,hist_gradient_boosting
17,16,8,2,0,0.0016245685787858173,hist_gradient_boosting
3,53,10,4,0,8.266082481403352e-05,hist_gradient_boosting
41,26,10,6,0,0.0,hist_gradient_boosting
2,103,8,0,0,0.00019547532074803772,hist_gradient_boosting
40,5,10,5,28,43.96139529626467,hist_gradient_boosting
20,63,10,3,0,3.056009880679307e-05,hist_gradient_boosting
38,77,9,5,0,0.0002643794515604371,hist_gradient_boosting
25,50,8,4,0,0.00010621137304112551,hist_gradient_boosting
9,52,9,6,0,0.00015543351471981393,hist_gradient_boosting
42,4,10,0,0,0.00027644106776335617,hist_gradient_boosting
30,102,8,5,0,0.00021277201921213776,hist_gradient_boosting
8,57,8,4,0,0.00033114744478922835,hist_gradient_boosting
4,67,8,5,0,0.0003290105190404314,hist_gradient_boosting
12,91,8,0,0,0.0002596062920800867,hist_gradient_boosting
12,55,10,3,0,0.0,hist_gradient_boosting
26,96,8,3,0,6.07889383444324e-06,hist_gradient_boosting
13,92,8,4,0,0.0006198101771820366,hist_gradient_boosting
35,88,10,6,0,0.0003065345901280382,hist_gradient_boosting
43,84,10,4,0,8.963383164031134e-05,hist_gradient_boosting
12,21,10,5,0,0.00022246170492640848,hist_gradient_boosting
25,80,9,2,0,0.0,hist_gradient_boosting
17,44,7,0,0,0.0004331055215602352,hist_gradient_boosting
13,85,7,2,0,6.07889383444324e-06,hist_gradient_boosting
38,74,10,2,0,0.0,hist_gradient_boosting
11,1,8,3,0,0.00012367083339078375,hist_gradient_boosting
6,46,8,6,0,0.00023989252258351228,hist_gradient_boosting
12,62,10,6,0,0.00023918700520194768,hist_gradient_boosting
18,87,10,1,0,0.0,hist_gradient_boosting
24,111,7,5,0,0.0002643794515604371,hist_gradient_boosting
2,61,8,5,0,0.00033760471737709894,hist_gradient_boosting
10,17,7,5,0,0.00023337665420931659,hist_gradient_boosting
39,21,10,1,0,0.0,hist_gradient_boosting
15,109,8,3,0,0.0,hist_gradient_boosting
27,87,8,0,0,0.00019467343282351336,hist_gradient_boosting
7,87,10,6,0,0.00035724517672851313,hist_gradient_boosting
44,92,10,3,0,0.0,hist_gradient_boosting
39,2,8,6,0,0.00011612930021756795,hist_gradient_boosting
31,89,9,4,0,7.351217360612332e-05,hist_gradient_boosting
29,67,8,0,0,0.0005079448362727459,hist_gradient_boosting
4,53,8,4,0,0.0001306950293623216,hist_gradient_boosting
25,13,10,0,0,0.00029379174850994967,hist_gradient_boosting
30,99,7,4,0,9.471008009551952e-05,hist_gradient_boosting
17,76,9,3,0,4.633631362029894e-05,hist_gradient_boosting
45,63,7,1,0,6.07889383444324e-06,hist_gradient_boosting
6,2,9,2,0,0.0,hist_gradient_boosting
21,15,9,5,0,0.0016710150587923842,hist_gradient_boosting
23,91,10,4,0,9.87230911098362e-05,hist_gradient_boosting
36,87,7,0,0,0.00022179344545653006,hist_gradient_boosting
28,6,10,4,0,9.119138747316438e-05,hist_gradient_boosting
21,94,9,3,0,0.0,hist_gradient_boosting
23,35,10,3,0,0.0,hist_gradient_boosting
45,13,10,3,0,4.443091624444844e-05,hist_gradient_boosting
14,93,7,6,0,0.0030254162351539206,hist_gradient_boosting
10,40,8,1,0,6.76466886000002e-05,hist_gradient_boosting
9,9,10,3,0,0.0004655747458011479,hist_gradient_boosting
1,59,10,3,0,0.0,hist_gradient_boosting
20,104,10,6,0,7.799172302299131e-05,hist_gradient_boosting
41,17,10,6,0,0.0002540608395465965,hist_gradient_boosting
38,74,9,3,0,0.0,hist_gradient_boosting
30,57,9,1,0,0.0,hist_gradient_boosting
35,82,9,4,0,1.709250466866686e-05,hist_gradient_boosting
28,81,9,0,0,0.00015530250607231094,hist_gradient_boosting
27,71,10,2,0,0.0,hist_gradient_boosting
4,43,10,1,0,0.0,hist_gradient_boosting
33,84,9,6,0,0.00027203199519034273,hist_gradient_boosting
14,39,8,5,0,0.0001725609249349353,hist_gradient_boosting
25,79,10,5,0,0.0002897576586699272,hist_gradient_boosting
12,11,10,3,0,0.0,hist_gradient_boosting
39,105,8,6,0,0.00030010908660300565,hist_gradient_boosting
21,63,10,0,0,0.00022830923837367206,hist_gradient_boosting
19,14,7,1,0,0.0,hist_gradient_boosting
24,16,10,1,0,0.0,hist_gradient_boosting
30,14,7,6,0,0.00028324146545899426,hist_gradient_boosting
22,33,8,2,0,0.0,hist_gradient_boosting
7,13,10,6,0,0.00042273612798649483,hist_gradient_boosting
7,8,10,1,0,0.00021363217976618848,hist_gradient_boosting
32,56,8,1,0,0.0002477156513704586,hist_gradient_boosting
31,101,7,2,0,0.0,hist_gradient_boosting
2,39,8,1,0,0.0,hist_gradient_boosting
10,14,10,2,0,2.0243898846437523e-05,hist_gradient_boosting
22,38,7,3,0,2.320374638925122e-05,hist_gradient_boosting
37,73,10,1,0,0.0,hist_gradient_boosting
16,95,9,1,0,0.0007419365750474754,hist_gradient_boosting
25,52,10,4,0,3.486450438952661e-05,hist_gradient_boosting
11,1,9,0,0,8.061881687332249e-05,hist_gradient_boosting
7,102,7,0,0,0.0002257345773233129,hist_gradient_boosting
4,79,8,5,0,0.00023899094560932222,hist_gradient_boosting
23,33,10,4,0,7.250784150648426e-05,hist_gradient_boosting
4,8,8,0,0,0.0005006345471844961,hist_gradient_boosting
32,52,7,6,0,0.00033018104445229024,hist_gradient_boosting
2,69,10,4,0,0.0001415087310304594,hist_gradient_boosting
18,4,9,5,0,0.00022588742012967877,hist_gradient_boosting
7,77,8,2,0,0.0,hist_gradient_boosting
23,110,8,1,0,0.0,hist_gradient_boosting
34,92,9,3,0,0.0,hist_gradient_boosting
13,24,7,2,0,0.0,hist_gradient_boosting
34,41,9,6,0,0.00018165093808277305,hist_gradient_boosting
27,13,10,4,0,5.957628447277012e-05,hist_gradient_boosting
26,10,10,5,0,3.741661555529655e-05,hist_gradient_boosting
29,105,7,1,0,0.0003281263840162624,hist_gradient_boosting
11,5,7,3,0,0.0035442053672939,hist_gradient_boosting
14,39,9,3,0,0.0,hist_gradient_boosting
4,42,8,6,0,0.00023337665420931659,hist_gradient_boosting
2,74,10,5,0,0.0001180300113225777,hist_gradient_boosting
14,1,8,6,0,0.000466431848355594,hist_gradient_boosting
11,57,7,4,0,0.0,hist_gradient_boosting
12,16,7,4,23,26.857559715992572,hist_gradient_boosting
43,5,9,5,0,0.0,hist_gradient_boosting
31,41,9,3,0,0.0,hist_gradient_boosting
32,96,10,6,0,0.00035223251837042873,hist_gradient_boosting
12,4,7,6,0,0.0002925285545690661,hist_gradient_boosting
38,42,10,6,0,0.00023989252258351228,hist_gradient_boosting
20,15,7,4,0,0.0,hist_gradient_boosting
1,90,9,3,0,0.0,hist_gradient_boosting
26,92,7,2,0,0.0002372081275725668,hist_gradient_boosting
10,14,8,4,0,7.424021747629475e-05,hist_gradient_boosting
13,77,8,2,0,0.0,hist_gradient_boosting
18,90,7,4,0,0.00011272641301641633,hist_gradient_boosting
12,73,10,4,0,4.539187660317272e-05,hist_gradient_boosting
40,10,8,1,0,0.0,hist_gradient_boosting
24,88,10,2,0,0.00022598764975239203,hist_gradient_boosting
23,44,9,2,0,0.0,hist_gradient_boosting
40,48,9,5,0,0.0002859399498642596,hist_gradient_boosting
2,50,8,2,0,0.0,hist_gradient_boosting
42,27,8,2,0,0.0,hist_gradient_boosting
27,34,10,5,0,0.00021470069294761863,hist_gradient_boosting
35,104,10,5,0,0.0002939910863697852,hist_gradient_boosting
22,55,8,5,0,0.00025702137913789807,hist_gradient_boosting
5,76,9,3,0,6.062474566477626e-05,hist_gradient_boosting
40,68,10,0,0,0.0001948869280206075,hist_gradient_boosting
6,21,8,6,0,0.00031497433664077513,hist_gradient_boosting
23,79,10,5,0,0.00022588742012967877,hist_gradient_boosting
16,62,8,4,0,0.0001513770913093923,hist_gradient_boosting
16,73,8,1,0,0.0,hist_gradient_boosting
44,40,8,3,0,0.0,hist_gradient_boosting
20,108,7,4,0,0.00039586656550190386,hist_gradient_boosting
13,27,7,4,0,7.909449430029615e-05,hist_gradient_boosting
35,74,9,6,0,0.0002763132554151952,hist_gradient_boosting
23,78,10,6,0,0.00017378622020706175,hist_gradient_boosting
40,1,10,3,0,0.00018837653084467882,hist_gradient_boosting
41,56,7,3,0,5.183526553932262e-05,hist_gradient_boosting
45,68,10,3,0,0.0,hist_gradient_boosting
18,102,7,5,0,0.00021929925436856075,hist_gradient_boosting
27,32,7,0,0,0.00020209059197246688,hist_gradient_boosting
21,95,10,5,0,0.0011755737979962542,hist_gradient_boosting
27,26,7,2,0,0.0,hist_gradient_boosting
43,32,10,3,0,0.0,hist_gradient_boosting
27,16,8,4,0,0.0011128011129460309,hist_gradient_boosting
10,104,10,4,0,0.000552441500367135,hist_gradient_boosting
28,83,10,4,0,0.00015628333165459092,hist_gradient_boosting
13,5,8,6,165,74.46375852063906,hist_gradient_boosting
36,84,10,5,0,0.00023989252258351228,hist_gradient_boosting
23,23,10,4,0,0.00012689292868187115,hist_gradient_boosting
4,15,7,3,0,0.0,hist_gradient_boosting
40,23,10,4,0,0.00011272641301641633,hist_gradient_boosting
38,18,9,3,0,0.0,hist_gradient_boosting
17,30,9,4,0,0.00016772578937820486,hist_gradient_boosting
16,9,8,2,0,0.001474371289061454,hist_gradient_boosting
39,109,10,0,0,0.0,hist_gradient_boosting
21,69,7,2,0,0.0,hist_gradient_boosting
44,6,10,1,0,0.0,hist_gradient_boosting
28,41,8,4,0,0.0001389427168832167,hist_gradient_boosting
13,46,7,1,0,0.0,hist_gradient_boosting
21,6,7,6,0,0.00020418694762700123,hist_gradient_boosting
13,32,7,0,0,0.00022657659551820575,hist_gradient_boosting
16,90,10,2,0,0.0,hist_gradient_boosting
39,35,8,5,0,0.0002374808474254246,hist_gradient_boosting
43,37,8,5,7,12.437285639665335,hist_gradient_boosting
42,29,7,4,0,0.00011272641301641633,hist_gradient_boosting
37,51,9,6,0,0.0010078883933770154,hist_gradient_boosting
17,31,8,5,0,0.00023337665420931659,hist_gradient_boosting
38,107,7,0,0,0.00022657659551820575,hist_gradient_boosting
17,74,10,6,0,0.00043134650152047005,hist_gradient_boosting
15,57,10,2,0,0.0002629686113106442,hist_gradient_boosting
27,9,8,4,9,25.940835631264363,hist_gradient_boosting
44,101,10,0,0,0.0001749711135625984,hist_gradient_boosting
37,2,8,3,0,0.0,hist_gradient_boosting
31,81,7,5,0,0.00019966883721077617,hist_gradient_boosting
36,42,7,2,0,0.0,hist_gradient_boosting
3,18,9,0,0,0.00022830923837367206,hist_gradient_boosting
19,97,7,0,0,0.0004126464441981124,hist_gradient_boosting
43,97,7,3,0,0.0001165363153974699,hist_gradient_boosting
18,106,7,4,0,0.00011272641301641633,hist_gradient_boosting
1,56,9,2,0,0.0,hist_gradient_boosting
4,102,7,5,0,0.00026353740154206213,hist_gradient_boosting
34,46,9,4,0,7.250784150648426e-05,hist_gradient_boosting
24,92,9,3,0,0.0,hist_gradient_boosting
27,104,10,3,0,0.0,hist_gradient_boosting
33,69,8,0,0,0.0002257345773233129,hist_gradient_boosting
28,8,7,0,0,0.0005006345471844961,hist_gradient_boosting
15,92,7,4,0,0.0004562822227445036,hist_gradient_boosting
22,72,8,2,0,0.0,hist_gradient_boosting
17,57,9,3,0,0.0,hist_gradient_boosting
45,25,8,0,0,0.0002609063023847051,hist_gradient_boosting
39,82,10,6,0,0.00013409284568071612,hist_gradient_boosting
35,79,10,0,0,0.00015695365934685352,hist_gradient_boosting
36,83,10,2,0,0.0,hist_gradient_boosting
41,101,10,2,0,0.0,hist_gradient_boosting
30,78,7,3,0,0.0,hist_gradient_boosting
15,98,10,4,0,0.00011272641301641633,hist_gradient_boosting
24,9,7,1,0,0.001669413417560871,hist_gradient_boosting
37,4,7,1,0,6.07889383444324e-06,hist_gradient_boosting
45,53,8,2,0,3.49176780485316e-05,hist_gradient_boosting
29,93,8,2,0,0.0026577832210776618,hist_gradient_boosting
43,13,7,0,0,0.00011100418831292702,hist_gradient_boosting
41,56,8,0,0,0.0003938625719474413,hist_gradient_boosting
4,29,9,4,0,0.00011272641301641633,hist_gradient_boosting
14,34,9,6,0,0.0002335901576677543,hist_gradient_boosting
37,40,9,6,0,0.0003564030485332209,hist_gradient_boosting
39,1,8,3,0,0.00012367083339078375,hist_gradient_boosting
29,40,7,5,0,0.0002897576586699272,hist_gradient_boosting
34,71,7,4,0,2.74362916384499e-05,hist_gradient_boosting
40,97,9,4,0,0.004933169985739587,hist_gradient_boosting
45,35,10,1,0,0.0,hist_gradient_boosting
28,16,8,4,0,0.003931952235164899,hist_gradient_boosting
8,16,8,5,0,0.0018565198375323363,hist_gradient_boosting
1,75,10,4,0,0.0001372102288326719,hist_gradient_boosting
42,37,10,6,0,0.00020418694762700123,hist_gradient_boosting
1,73,9,2,0,0.0,hist_gradient_boosting
7,19,7,2,0,0.0,hist_gradient_boosting
29,68,7,0,0,0.00022830923837367206,hist_gradient_boosting
17,61,7,4,0,0.00043452818612033626,hist_gradient_boosting
36,88,9,6,0,0.00015543351471981393,hist_gradient_boosting
40,30,8,0,0,0.0002359615060476546,hist_gradient_boosting
41,5,10,2,0,0.000723648133700483,hist_gradient_boosting
28,99,10,0,0,0.00022830923837367206,hist_gradient_boosting
19,66,7,5,0,0.00043187796399119486,hist_gradient_boosting
37,63,7,0,0,0.0002833745212105958,hist_gradient_boosting
37,110,7,2,0,0.00030697769766696,hist_gradient_boosting
43,22,7,1,0,0.0,hist_gradient_boosting
35,97,9,0,0,0.0,hist_gradient_boosting
21,12,8,3,0,0.0,hist_gradient_boosting
28,41,8,1,0,6.07889383444324e-06,hist_gradient_boosting
13,38,7,4,0,0.0001389427168832167,hist_gradient_boosting
8,71,7,2,0,0.0,hist_gradient_boosting
45,4,7,1,0,0.7232767300598248,hist_gradient_boosting
17,42,9,2,0,3.5048048212948944e-06,hist_gradient_boosting
40,33,10,1,0,3.5048048212948944e-06,hist_gradient_boosting
6,46,9,3,0,0.0,hist_gradient_boosting
7,31,7,3,0,0.0,hist_gradient_boosting
22,106,10,3,0,0.0,hist_gradient_boosting
35,110,9,0,0,0.0002592486906340367,hist_gradient_boosting
