Date,strategy_return,gross_strategy_return,exposure,turnover,equity,gross_equity,drawdown,strategy_key,model_key,split,threshold
2020-09-03,-0.007355311139139342,-0.007355311139139342,1.0,0.0,1.0401450442950477,1.0402498400170392,-0.04070173980166791,buy_and_hold,buy_and_hold,validation,
2020-09-04,-0.027116472077274596,-0.027116472077274596,1.0,0.0,1.0119399802451055,1.0120419342768279,-0.06671452428811409,buy_and_hold,buy_and_hold,validation,
2020-09-08,0.019552099803110828,0.019552099803110828,1.0,0.0,1.0317255317336158,1.0318294791807419,-0.04846683352220149,buy_and_hold,buy_and_hold,validation,
2020-09-09,-0.01611622707537323,-0.01611622707537323,1.0,0.0,1.0150980087847368,1.015200280991201,-0.06380195810290645,buy_and_hold,buy_and_hold,validation,
2020-09-10,0.0013099021917173752,0.0013099021917173752,1.0,0.0,1.0164276878912517,1.0165300940643036,-0.06257563023594415,buy_and_hold,buy_and_hold,validation,
2020-09-11,0.014353454560622314,0.014353454560622314,1.0,0.0,1.031016936523557,1.0311208125789608,-0.0491203521405158,buy_and_hold,buy_and_hold,validation,
2020-09-14,0.00494610137161892,0.00494610137161892,1.0,0.0,1.0361164508074587,1.0362208406443625,-0.044417205009993355,buy_and_hold,buy_and_hold,validation,
2020-09-15,-0.0029387062396560117,-0.0029387062396560117,1.0,0.0,1.0330716089284606,1.0331756919942994,-0.04722538213213845,buy_and_hold,buy_and_hold,validation,
2020-09-16,-0.007046238532829337,-0.007046238532829337,1.0,0.0,1.025792339950457,1.0258956896221865,-0.05393885935766063,buy_and_hold,buy_and_hold,validation,
2020-09-17,-0.009454138391527015,-0.009454138391527015,1.0,0.0,1.016094357207597,1.0161967297972274,-0.06288305230813918,buy_and_hold,buy_and_hold,validation,
2020-09-18,-0.01364571972160892,-0.01364571972160892,1.0,0.0,1.002229018398434,1.002329994040399,-0.07567068752271189,buy_and_hold,buy_and_hold,validation,
2020-09-21,0.008520654462031466,0.008520654462031466,1.0,0.0,1.010768665556028,1.0108705015765473,-0.06779479684196577,buy_and_hold,buy_and_hold,validation,
2020-09-22,-0.022900770078366956,-0.022900770078366956,1.0,0.0,0.9876212847437116,0.9877207886409393,-0.08914301386534529,buy_and_hold,buy_and_hold,validation,
2020-09-23,0.002052801317470765,0.002052801317470765,1.0,0.0,0.9896486750181956,0.9897483831771546,-0.0872732054441806,buy_and_hold,buy_and_hold,validation,
2020-09-24,0.015225300177677278,0.015225300177677278,1.0,0.0,1.0047163731657882,1.0048175994113975,-0.0733766660168591,buy_and_hold,buy_and_hold,validation,
2020-09-25,0.016388975703232722,0.016388975703232722,1.0,0.0,1.0211826453942423,1.0212855306343316,-0.058190258710161036,buy_and_hold,buy_and_hold,validation,
2020-09-28,-0.004525067958820868,-0.004525067958820868,1.0,0.0,1.0165617245254648,1.0166641442028508,-0.06245201179377713,buy_and_hold,buy_and_hold,validation,
2020-09-29,0.00909520269658263,0.00909520269658263,1.0,0.0,1.0258075594636116,1.0259109106687234,-0.05392482280326816,buy_and_hold,buy_and_hold,validation,
2020-09-30,0.005819534540047207,0.005819534540047207,1.0,0.0,1.0317772819873514,1.0318812346483712,-0.04841910563209073,buy_and_hold,buy_and_hold,validation,
2020-10-01,-0.00840586325630773,-0.00840586325630773,1.0,0.0,1.0231043032440008,1.023207382093167,-0.05641796450746239,buy_and_hold,buy_and_hold,validation,
2020-10-02,0.018581956301341702,0.018581956301341702,1.0,0.0,1.0421155826985955,1.0422205769544324,-0.03888436435720899,buy_and_hold,buy_and_hold,validation,
2020-10-05,-0.01255849492206688,-0.01255849492206688,1.0,0.0,1.0290281794450684,1.0291318551310766,-0.050954530186948066,buy_and_hold,buy_and_hold,validation,
2020-10-06,0.017952134645440987,0.017952134645440987,1.0,0.0,1.0475014318764193,1.0476069687623022,-0.033917138128218394,buy_and_hold,buy_and_hold,validation,
2020-10-07,0.006881287701627992,0.006881287701627992,1.0,0.0,1.0547095905970283,1.054815853712586,-0.02726924401206643,buy_and_hold,buy_and_hold,validation,
2020-10-08,0.008098987462970145,0.008098987462970145,1.0,0.0,1.063251670348348,1.0633587940875464,-0.01939110981447456,buy_and_hold,buy_and_hold,validation,
2020-10-09,0.01327015278901622,0.01327015278901622,1.0,0.0,1.0773611824670475,1.0774697277546321,-0.006378280015444937,buy_and_hold,buy_and_hold,validation,
2020-10-12,-0.004994166293918245,-0.004994166293918245,1.0,0.0,1.0719806615631946,1.0720886647575627,-0.011340592118296966,buy_and_hold,buy_and_hold,validation,
2020-10-13,-0.006336850912548653,-0.006336850912548653,1.0,0.0,1.0651876799297333,1.0652949987239606,-0.01760557938933205,buy_and_hold,buy_and_hold,validation,
2020-10-14,-0.001937457162909051,-0.001937457162909051,1.0,0.0,1.063123924429411,1.0632310352980716,-0.019508926496345946,buy_and_hold,buy_and_hold,validation,
2020-10-15,0.000922000448608055,0.000922000448608055,1.0,0.0,1.064104125164661,1.0642113347895905,-0.018604913286719316,buy_and_hold,buy_and_hold,validation,
2020-10-16,-0.014107617185260027,-0.014107617185260027,1.0,0.0,1.049092151521582,1.0491978486741644,-0.032450059477565185,buy_and_hold,buy_and_hold,validation,
2020-10-19,0.004316584074073389,0.004316584074073389,1.0,0.0,1.0536206459950754,1.0537267993983033,-0.028273548813435467,buy_and_hold,buy_and_hold,validation,
2020-10-20,-0.0034004964064270338,-0.0034004964064270338,1.0,0.0,1.050037812774632,1.0501436052035935,-0.03157790111872538,buy_and_hold,buy_and_hold,validation,
2020-10-21,0.00512919952949531,0.00512919952949531,1.0,0.0,1.055423666229868,1.0555300012893063,-0.026610670944790638,buy_and_hold,buy_and_hold,validation,
2020-10-22,0.002263708376893344,0.002263708376893344,1.0,0.0,1.057812837624284,1.0579194133952872,-0.024407201366629883,buy_and_hold,buy_and_hold,validation,
2020-10-23,-0.019767952860282618,-0.019767952860282618,1.0,0.0,1.0369020433151253,1.0370065123013112,-0.04369267382084552,buy_and_hold,buy_and_hold,validation,
2020-10-26,-0.0036036733617526018,-0.0036036733617526018,1.0,0.0,1.0331653870428836,1.033269479556967,-0.04713889305784624,buy_and_hold,buy_and_hold,validation,
2020-10-27,-0.03435164621267487,-0.03435164621267487,1.0,0.0,0.9976744551880052,0.9977749719528715,-0.07987124069334084,buy_and_hold,buy_and_hold,validation,
2020-10-28,0.009556187548385164,0.009556187548385164,1.0,0.0,1.0072084193940147,1.0073098967159377,-0.07107831770074347,buy_and_hold,buy_and_hold,validation,
2020-10-29,-0.012081009030112666,-0.012081009030112666,1.0,0.0,0.9950403253841101,0.9951405767575906,-0.08230062893286827,buy_and_hold,buy_and_hold,validation,
2020-10-30,0.012977932138759307,0.012977932138759307,1.0,0.0,1.007953891202274,1.0080554436312763,-0.07039078877137694,buy_and_hold,buy_and_hold,validation,
2020-11-02,0.018712561294832675,0.018712561294832675,1.0,0.0,1.0268152901737617,1.0269187429088162,-0.052995419426020374,buy_and_hold,buy_and_hold,validation,
2020-11-03,0.01993578585350216,0.01993578585350216,1.0,0.0,1.0472856599097675,1.047391175056394,-0.034116138905411875,buy_and_hold,buy_and_hold,validation,
2020-11-04,0.02077848480218873,0.02077848480218873,1.0,0.0,1.069046669077753,1.06915437666925,-0.014046535776978453,buy_and_hold,buy_and_hold,validation,
2020-11-05,-0.00016855063290451464,-0.00016855063290451464,1.0,0.0,1.0688664805850754,1.0689741700223896,-0.014212718857387618,buy_and_hold,buy_and_hold,validation,
2020-11-06,0.014644924131102077,0.014644924131102077,1.0,0.0,1.0845199490995219,1.084629215640475,0.0,buy_and_hold,buy_and_hold,validation,
2020-11-09,0.0008160051394749587,0.0008160051394749587,1.0,0.0,1.0854049229518503,1.0855142786548624,0.0,buy_and_hold,buy_and_hold,validation,
2020-11-10,0.006854383900929332,0.006854383900929332,1.0,0.0,1.092844704981721,1.0929548102507032,0.0,buy_and_hold,buy_and_hold,validation,
2020-11-11,-0.009981656392655061,-0.009981656392655061,1.0,0.0,1.0819363046460608,1.0820453108820811,-0.009981656392655136,buy_and_hold,buy_and_hold,validation,
2020-11-12,0.01314892318772043,0.01314892318772043,1.0,0.0,1.096162602009858,1.0962730415605026,0.0,buy_and_hold,buy_and_hold,validation,
2020-11-13,0.013344711792655358,0.013344711792655358,1.0,0.0,1.1107905760115666,1.1109024893461852,0.0,buy_and_hold,buy_and_hold,validation,
2020-11-16,-0.003341718737500369,-0.003341718737500369,1.0,0.0,1.1070786263302699,1.1071901656820013,-0.003341718737500443,buy_and_hold,buy_and_hold,validation,
2020-11-17,-0.009955846110403824,-0.009955846110403824,1.0,0.0,1.0960567218944084,1.0961671507775188,-0.013264295210409505,buy_and_hold,buy_and_hold,validation,
2020-11-18,0.004737723011520793,0.004737723011520793,1.0,0.0,1.1012495350476597,1.1013604871122307,-0.008589414755538538,buy_and_hold,buy_and_hold,validation,
2020-11-19,-0.0047475991840789655,-0.0047475991840789655,1.0,0.0,1.0960212436536,1.0961316689622398,-0.013296234841132404,buy_and_hold,buy_and_hold,validation,
2020-11-20,0.00858246628693197,0.00858246628693197,1.0,0.0,1.1054278090270184,1.1055391820571467,-0.004827883041467529,buy_and_hold,buy_and_hold,validation,
2020-11-23,0.015505662378463883,0.015505662378463883,1.0,0.0,1.1225681994175565,1.1226812993602882,0.0,buy_and_hold,buy_and_hold,validation,
2020-11-24,-0.00170187833799836,-0.00170187833799836,1.0,0.0,1.1206577249160419,1.120770632376431,-0.001701878337998397,buy_and_hold,buy_and_hold,validation,
2020-11-25,0.0036566461318593793,0.0036566461318593793,1.0,0.0,1.1247555736509944,1.124868893974012,0.0,buy_and_hold,buy_and_hold,validation,
2020-11-27,-0.007729957271805736,-0.007729957271805736,1.0,0.0,1.116061261125447,1.1161737054872094,-0.0077299572718055876,buy_and_hold,buy_and_hold,validation,
2020-11-30,0.00969077827208283,0.00969077827208283,1.0,0.0,1.1268767633450747,1.126990297380215,0.0,buy_and_hold,buy_and_hold,validation,
2020-12-01,0.0014944999560117338,0.0014944999560117338,1.0,0.0,1.1285608806183247,1.1286745843300756,0.0,buy_and_hold,buy_and_hold,validation,
2020-12-02,0.0023882227055305183,0.0023882227055305183,1.0,0.0,1.1312561353379909,1.131370110599528,0.0,buy_and_hold,buy_and_hold,validation,
2020-12-03,0.009802457225016825,0.009802457225016825,1.0,0.0,1.1423452252151793,1.1424603177143424,0.0,buy_and_hold,buy_and_hold,validation,
2020-12-04,-0.0015880198038011513,-0.0015880198038011513,1.0,0.0,1.14053115837476,1.140646068104755,-0.0015880198038011883,buy_and_hold,buy_and_hold,validation,
2020-12-07,0.003922419555204781,0.003922419555204781,1.0,0.0,1.1450048000936894,1.1451201605478565,0.0,buy_and_hold,buy_and_hold,validation,
2020-12-08,-0.008270177640228452,-0.008270177640228452,1.0,0.0,1.1355354069980004,1.135649813400719,-0.008270177640228416,buy_and_hold,buy_and_hold,validation,
2020-12-09,0.0015036302576044713,0.0015036302576044713,1.0,0.0,1.1372428323945436,1.1373574108221909,-0.006778982671959755,buy_and_hold,buy_and_hold,validation,
2020-12-10,-0.0011304014309525174,-0.0011304014309525174,1.0,0.0,1.1359572914694642,1.136071740377493,-0.00790172113119958,buy_and_hold,buy_and_hold,validation,
2020-12-11,-0.0036362817876117726,-0.0036362817876117726,1.0,0.0,1.131826630658989,1.1319406633985378,-0.011509270034171126,buy_and_hold,buy_and_hold,validation,
2020-12-14,0.012318530300752991,0.012318530300752991,1.0,0.0,1.1457690713039608,1.145884508759267,0.0,buy_and_hold,buy_and_hold,validation,
2020-12-15,0.0013293528432953838,0.0013293528432953838,1.0,0.0,1.1472922026766585,1.1474077935890743,0.0,buy_and_hold,buy_and_hold,validation,
2020-12-16,0.006945109171317594,0.006945109171317594,1.0,0.0,1.1552602722756493,1.155376665979571,0.0,buy_and_hold,buy_and_hold,validation,
2020-12-17,-0.0027282441170339102,-0.0027282441170339102,1.0,0.0,1.1521084402341704,1.152224516387654,-0.0027282441170338734,buy_and_hold,buy_and_hold,validation,
2020-12-18,-0.0019779914135441188,-0.0019779914135441188,1.0,0.0,1.1498295796319153,1.1499454261877642,-0.004700839087140474,buy_and_hold,buy_and_hold,validation,
2020-12-21,-0.0018411556769128978,-0.0018411556769128978,1.0,0.0,1.1477125643738937,1.1478281976381985,-0.006533339787481829,buy_and_hold,buy_and_hold,validation,
2020-12-22,0.002110749766873051,0.002110749766873051,1.0,0.0,1.1501350984015832,1.1502509757387738,-0.004436380266042095,buy_and_hold,buy_and_hold,validation,
2020-12-23,0.001279648807519888,0.001279648807519888,1.0,0.0,1.1516068674087396,1.1517228930282266,-0.0031624084672392527,buy_and_hold,buy_and_hold,validation,
2020-12-24,0.0052577517225054216,0.0052577517225054216,1.0,0.0,1.157661730399507,1.1577783660528946,0.0,buy_and_hold,buy_and_hold,validation,
2020-12-28,-0.0022029774566144265,-0.0022029774566144265,1.0,0.0,1.1551114277050516,1.1552278064127242,-0.0022029774566143523,buy_and_hold,buy_and_hold,validation,
2020-12-29,0.0031678679067845086,0.0031678679067845086,1.0,0.0,1.1587706681256384,1.158887415505684,0.0,buy_and_hold,buy_and_hold,validation,
2020-12-30,0.0037210304194920476,0.0037210304194920476,1.0,0.0,1.1630824890309492,1.1631996708315473,0.0,buy_and_hold,buy_and_hold,validation,
2020-12-31,-0.012475177781947325,-0.012475177781947325,1.0,0.0,1.1485728282052183,1.1486885481420213,-0.012475177781947289,buy_and_hold,buy_and_hold,validation,
2021-01-04,0.008718087866081525,0.008718087866081525,1.0,0.0,1.1585861870421053,1.1587029158354851,-0.0038658496119137187,buy_and_hold,buy_and_hold,validation,
2021-01-05,0.008554535863002366,0.008554535863002366,1.0,0.0,1.168497354129536,1.1686150814835652,0.0,buy_and_hold,buy_and_hold,validation,
2021-01-06,0.013991895186758066,0.013991895186758066,1.0,0.0,1.1848468466345208,1.184966221217348,0.0,buy_and_hold,buy_and_hold,validation,
2021-01-07,0.004889753718529659,0.004889753718529659,1.0,0.0,1.1906404559087402,1.1907604142038777,0.0,buy_and_hold,buy_and_hold,validation,
2021-01-08,-0.005778323890068863,-0.005778323890068863,1.0,0.0,1.1837605497178803,1.1838798148551353,-0.005778323890068937,buy_and_hold,buy_and_hold,validation,
2021-01-11,0.003178813012332471,0.003178813012332471,1.0,0.0,1.1875235031568092,1.1876431474156346,-0.0026178790889076486,buy_and_hold,buy_and_hold,validation,
2021-01-12,0.0007600831903219474,0.0007600831903219474,1.0,0.0,1.1884261198096708,1.188545855008086,-0.0018597857044756472,buy_and_hold,buy_and_hold,validation,
2021-01-13,0.00019853788334419273,0.00019853788334419273,1.0,0.0,1.1886620674160089,1.188781826386397,-0.001661617059048548,buy_and_hold,buy_and_hold,validation,
2021-01-14,-0.008135996210004937,-0.008135996210004937,1.0,0.0,1.1789911173405356,1.1791099019523945,-0.00978409435895855,buy_and_hold,buy_and_hold,validation,
2021-01-15,0.008436174797959476,0.008436174797959476,1.0,0.0,1.1889372924916621,1.1890570791912698,-0.0014304598912509014,buy_and_hold,buy_and_hold,validation,
2021-01-19,0.011794259941478424,0.011794259941478424,1.0,0.0,1.2029599279734264,1.2030811274685067,0.0,buy_and_hold,buy_and_hold,validation,
2021-01-20,-3.6202450244049444e-05,-3.6202450244049444e-05,1.0,0.0,1.2029163778764884,1.20303757298385,-3.6202450244049444e-05,buy_and_hold,buy_and_hold,validation,
2021-01-21,-0.003106561573121095,-0.003106561573121095,1.0,0.0,1.1991794440812993,1.1993002626885976,-0.003142651558224352,buy_and_hold,buy_and_hold,validation,
2021-01-22,0.00152175051279894,0.00152175051279894,1.0,0.0,1.2010042960152678,1.2011252984783438,-0.0016256833770458279,buy_and_hold,buy_and_hold,validation,
2021-01-25,-0.002005121646211546,-0.002005121646211546,1.0,0.0,1.1985961363041344,1.1987168961425525,-0.0036275453303282745,buy_and_hold,buy_and_hold,validation,
2021-01-26,-0.024038541154834652,-0.024038541154834652,1.0,0.0,1.1697836337535616,1.169901490701634,-0.02757888558744881,buy_and_hold,buy_and_hold,validation,
2021-01-27,0.009156799470358449,0.009156799470358449,1.0,0.0,1.1804951079115504,1.1806140440520625,-0.018674620442030387,buy_and_hold,buy_and_hold,validation,
2021-01-28,-0.01960841092845611,-0.01960841092845611,1.0,0.0,1.1573474747365886,1.1574640787283832,-0.03791685173892623,buy_and_hold,buy_and_hold,validation,
2021-01-29,0.015641153241240897,0.015641153241240897,1.0,0.0,1.1754497239423067,1.1755681517550054,-0.022868761786159375,buy_and_hold,buy_and_hold,validation,
2021-02-01,0.014391534574456818,0.014391534574456818,1.0,0.0,1.192366249284958,1.1924863814556177,-0.008806343787623128,buy_and_hold,buy_and_hold,validation,
2021-02-02,0.0019287057884592358,0.0019287057884592358,1.0,0.0,1.1946659729719173,1.1947863368421898,-0.006894622845402321,buy_and_hold,buy_and_hold,validation,
2021-02-03,0.010761426047315078,0.010761426047315078,1.0,0.0,1.2075222824912983,1.2076439416484595,0.0,buy_and_hold,buy_and_hold,validation,
2021-02-04,0.004988969042505416,0.004988969042505416,1.0,0.0,1.2135465737767828,1.2136688398877127,0.0,buy_and_hold,buy_and_hold,validation,
2021-02-05,0.00917417249333615,0.00917417249333615,1.0,0.0,1.224679859373308,1.2248032471746297,0.0,buy_and_hold,buy_and_hold,validation,
2021-02-08,0.0007622482061095207,0.0007622482061095207,1.0,0.0,1.2256133693991738,1.2257368512526259,0.0,buy_and_hold,buy_and_hold,validation,
2021-02-09,0.00046648736398976115,0.00046648736398976115,1.0,0.0,1.2261851025491353,1.2263086420053118,0.0,buy_and_hold,buy_and_hold,validation,
2021-02-10,0.0017011405910758448,0.0017011405910758448,1.0,0.0,1.228271015799254,1.2283947654134142,0.0,buy_and_hold,buy_and_hold,validation,
2021-02-11,0.003530062835740422,0.003530062835740422,1.0,0.0,1.232606889664344,1.2327310761224182,0.0,buy_and_hold,buy_and_hold,validation,
2021-02-12,0.0007055761832423698,0.0007055761832423698,1.0,0.0,1.2334765877289917,1.233600861810073,0.0,buy_and_hold,buy_and_hold,validation,
2021-02-16,-0.0014321304571763838,-0.0014321304571763838,1.0,0.0,1.231710088339491,1.2318341844438756,-0.0014321304571764948,buy_and_hold,buy_and_hold,validation,
2021-02-17,-0.006075936307373908,-0.006075936307373908,1.0,0.0,1.2242262962935904,1.2243496383979486,-0.007499365231108612,buy_and_hold,buy_and_hold,validation,
2021-02-18,0.0018011553495350292,0.0018011553495350292,1.0,0.0,1.226431318036201,1.2265548822988503,-0.005711717403377836,buy_and_hold,buy_and_hold,validation,
2021-02-19,-0.00839459990426498,-0.00839459990426498,1.0,0.0,1.2161359178112268,1.2162584448013287,-0.014058369725275188,buy_and_hold,buy_and_hold,validation,
2021-02-22,-0.0011014580707208548,-0.0011014580707208548,1.0,0.0,1.21479639508946,1.21491878712122,-0.01514434309120094,buy_and_hold,buy_and_hold,validation,
2021-02-23,0.011686582985234839,0.011686582985234839,1.0,0.0,1.228993213970837,1.229117036347233,-0.003634745728258393,buy_and_hold,buy_and_hold,validation,
